2020/10/14 08:53:42 [emerg] 9752#14372: CreateDirectory() "C:\Repository\My-notes\Nginx/temp/client_body_temp" failed (3: The system cannot find the path specified)
2020/10/14 08:55:26 [error] 2584#1316: *1 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /Api/note HTTP/1.1", upstream: "https://[::1]:44338/Api/note", host: "localhost"
2020/10/14 08:55:28 [error] 2584#1316: *1 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /Api/note HTTP/1.1", upstream: "https://127.0.0.1:44338/Api/note", host: "localhost"
2020/10/14 10:33:16 [error] 2584#1316: *5229 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /vendor.js HTTP/1.1", upstream: "http://[::1]:4200/vendor.js", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:33:17 [error] 2584#1316: *5240 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /runtime.js.map HTTP/1.1", upstream: "http://[::1]:4200/runtime.js.map", host: "localhost"
2020/10/14 10:33:17 [error] 2584#1316: *5241 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /main.js.map HTTP/1.1", upstream: "http://[::1]:4200/main.js.map", host: "localhost"
2020/10/14 10:33:37 [error] 2584#1316: *5309 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602660814772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602660814772", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:34:10 [error] 2584#1316: *5320 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/212/dgkpkavc/websocket HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/212/dgkpkavc/websocket", host: "localhost"
2020/10/14 10:34:26 [error] 2584#1316: *5336 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/141/dmkojts4/jsonp?c=_jp.abqbzh1 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/141/dmkojts4/jsonp?c=_jp.abqbzh1", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:34:42 [error] 2584#1316: *5347 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/780/5mdhwisk/eventsource HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/780/5mdhwisk/eventsource", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2020/10/14 10:34:58 [error] 2584#1316: *5357 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/261/142ggbvb/eventsource HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/261/142ggbvb/eventsource", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2020/10/14 10:35:21 [error] 2584#1316: *5373 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/438/unsi0hi3/websocket HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/438/unsi0hi3/websocket", host: "localhost"
2020/10/14 10:35:42 [error] 2584#1316: *5385 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/iframe.html HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/iframe.html", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:35:58 [error] 2584#1316: *5420 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602660956773 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602660956773", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:36:19 [error] 2584#1316: *5469 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/641/bgqdjje1/jsonp?c=_jp.axha32l HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/641/bgqdjje1/jsonp?c=_jp.axha32l", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:36:33 [error] 2584#1316: *5492 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602660991891 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602660991891", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:36:53 [error] 2584#1316: *5529 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/763/vjer4loi/eventsource HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/763/vjer4loi/eventsource", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2020/10/14 10:37:09 [error] 2584#1316: *5539 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/172/icfjdzam/eventsource HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/172/icfjdzam/eventsource", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2020/10/14 10:37:31 [error] 2584#1316: *5555 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/222/fxwucno1/websocket HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/222/fxwucno1/websocket", host: "localhost"
2020/10/14 10:37:52 [error] 2584#1316: *5567 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/iframe.html HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/iframe.html", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:38:10 [error] 2584#1316: *5579 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /polyfills.js HTTP/1.1", upstream: "http://[::1]:4200/polyfills.js", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:38:10 [error] 2584#1316: *5585 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /vendor.js HTTP/1.1", upstream: "http://[::1]:4200/vendor.js", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:38:10 [error] 2584#1316: *5588 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /runtime.js.map HTTP/1.1", upstream: "http://[::1]:4200/runtime.js.map", host: "localhost"
2020/10/14 10:38:10 [error] 2584#1316: *5584 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.js.map HTTP/1.1", upstream: "http://[::1]:4200/styles.js.map", host: "localhost"
2020/10/14 10:38:27 [error] 2584#1316: *5666 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/440/14ihxrwr/jsonp?c=_jp.acvc2cn HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/440/14ihxrwr/jsonp?c=_jp.acvc2cn", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:38:40 [error] 2584#1316: *5675 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/747/w5pm3cim/eventsource HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/747/w5pm3cim/eventsource", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2020/10/14 10:39:02 [error] 2584#1316: *5691 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/933/ijtvqyv3/websocket HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/933/ijtvqyv3/websocket", host: "localhost"
2020/10/14 10:39:15 [error] 2584#1316: *5698 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/353/rflp11h0/xhr_streaming?t=1602661153772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/353/rflp11h0/xhr_streaming?t=1602661153772", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:39:29 [error] 2584#1316: *5756 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/218/cv2k0aws/xhr?t=1602661167819 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/218/cv2k0aws/xhr?t=1602661167819", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:40:39 [error] 2584#1316: *5756 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/218/cv2k0aws/xhr?t=1602661237772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/218/cv2k0aws/xhr?t=1602661237772", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:41:06 [error] 2584#1316: *5805 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/898/yh2eqm12/jsonp?c=_jp.avipnpw HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/898/yh2eqm12/jsonp?c=_jp.avipnpw", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:41:22 [error] 2584#1316: *5815 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/541/4lttb51n/eventsource HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/541/4lttb51n/eventsource", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2020/10/14 10:41:38 [error] 2584#1316: *5825 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/518/j2zx3v2g/eventsource HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/518/j2zx3v2g/eventsource", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2020/10/14 10:42:00 [error] 2584#1316: *5841 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/038/zrefj1v4/websocket HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/038/zrefj1v4/websocket", host: "localhost"
2020/10/14 10:42:22 [error] 2584#1316: *5852 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/iframe.html HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/iframe.html", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:42:37 [error] 2584#1316: *5902 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/050/xsfdkql4/xhr?t=1602661355776 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/050/xsfdkql4/xhr?t=1602661355776", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:42:57 [error] 2584#1316: *5974 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/841/zgvmuyz0/jsonp?c=_jp.abzqhyg HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/841/zgvmuyz0/jsonp?c=_jp.abzqhyg", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:43:13 [error] 2584#1316: *5984 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/123/usz2loko/eventsource HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/123/usz2loko/eventsource", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2020/10/14 10:43:30 [error] 2584#1316: *5994 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/525/hniqab3r/eventsource HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/525/hniqab3r/eventsource", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2020/10/14 10:43:52 [error] 2584#1316: *6010 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/066/3djtad15/websocket HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/066/3djtad15/websocket", host: "localhost"
2020/10/14 10:44:21 [error] 2584#1316: *6023 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET / HTTP/1.1", upstream: "http://[::1]:4200/", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:44:36 [error] 2584#1316: *6081 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/448/xxfjh4km/xhr_streaming?t=1602661474772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/448/xxfjh4km/xhr_streaming?t=1602661474772", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:44:51 [error] 2584#1316: *6088 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/851/eqqsc01k/xhr_streaming?t=1602661489773 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/851/eqqsc01k/xhr_streaming?t=1602661489773", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:45:06 [error] 2584#1316: *6106 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/470/odsdlkjg/xhr_streaming?t=1602661503772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/470/odsdlkjg/xhr_streaming?t=1602661503772", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:45:19 [error] 2584#1316: *6113 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/606/iq5v53wt/xhr_streaming?t=1602661517772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/606/iq5v53wt/xhr_streaming?t=1602661517772", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:45:34 [error] 2584#1316: *6120 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/456/5qlpp1vt/xhr_streaming?t=1602661532772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/456/5qlpp1vt/xhr_streaming?t=1602661532772", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:45:48 [error] 2584#1316: *6133 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/424/pky30gk5/xhr_streaming?t=1602661546773 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/424/pky30gk5/xhr_streaming?t=1602661546773", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:46:03 [error] 2584#1316: *6140 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/825/5k0nh1da/xhr_streaming?t=1602661561773 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/825/5k0nh1da/xhr_streaming?t=1602661561773", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:46:17 [error] 2584#1316: *6153 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/578/ah1vf2ws/xhr_streaming?t=1602661575772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/578/ah1vf2ws/xhr_streaming?t=1602661575772", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:46:32 [error] 2584#1316: *6160 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/929/qph0bu3a/xhr_streaming?t=1602661590772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/929/qph0bu3a/xhr_streaming?t=1602661590772", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:46:47 [error] 2584#1316: *6178 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/417/yzulte5o/xhr_streaming?t=1602661605772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/417/yzulte5o/xhr_streaming?t=1602661605772", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:47:02 [error] 2584#1316: *6185 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/502/a5s5hpcu/xhr_streaming?t=1602661620773 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/502/a5s5hpcu/xhr_streaming?t=1602661620773", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:47:16 [error] 2584#1316: *6198 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/045/sz5o2jal/xhr_streaming?t=1602661634773 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/045/sz5o2jal/xhr_streaming?t=1602661634773", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:47:31 [error] 2584#1316: *6205 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/111/ob5ji1e4/xhr_streaming?t=1602661649200 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/111/ob5ji1e4/xhr_streaming?t=1602661649200", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:47:47 [error] 2584#1316: *6262 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /__webpack_dev_server__/sockjs.bundle.js HTTP/1.1", upstream: "http://[::1]:4200/__webpack_dev_server__/sockjs.bundle.js", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2020/10/14 10:47:49 [error] 2584#1316: *6268 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/436/g1klsaul/jsonp?c=_jp.avto5ig HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/436/g1klsaul/jsonp?c=_jp.avto5ig", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:48:04 [error] 2584#1316: *6279 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/473/fbnypwn0/eventsource HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/473/fbnypwn0/eventsource", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2020/10/14 10:48:19 [error] 2584#1316: *6292 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /polyfills.js HTTP/1.1", upstream: "http://[::1]:4200/polyfills.js", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:48:19 [error] 2584#1316: *6296 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /vendor.js HTTP/1.1", upstream: "http://[::1]:4200/vendor.js", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:48:19 [error] 2584#1316: *6300 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /runtime.js.map HTTP/1.1", upstream: "http://[::1]:4200/runtime.js.map", host: "localhost"
2020/10/14 10:48:19 [error] 2584#1316: *6299 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /main.js.map HTTP/1.1", upstream: "http://[::1]:4200/main.js.map", host: "localhost"
2020/10/14 10:48:40 [error] 2584#1316: *6337 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /__webpack_dev_server__/sockjs.bundle.js HTTP/1.1", upstream: "http://[::1]:4200/__webpack_dev_server__/sockjs.bundle.js", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2020/10/14 10:48:54 [error] 2584#1316: *6359 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602661732805 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602661732805", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:49:14 [error] 2584#1316: *6383 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/276/zk0lhlim/eventsource HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/276/zk0lhlim/eventsource", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2020/10/14 10:49:30 [error] 2584#1316: *6393 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/277/4h0ov2vb/eventsource HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/277/4h0ov2vb/eventsource", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2020/10/14 10:49:52 [error] 2584#1316: *6409 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/142/hgmvzjtq/websocket HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/142/hgmvzjtq/websocket", host: "localhost"
2020/10/14 10:50:14 [error] 2584#1316: *6425 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/iframe.html HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/iframe.html", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:50:36 [error] 2584#1316: *6443 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/754/d0mhkxg5/websocket HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/754/d0mhkxg5/websocket", host: "localhost"
2020/10/14 10:50:51 [error] 2584#1316: *6450 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/550/20ba2tti/xhr_streaming?t=1602661849772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/550/20ba2tti/xhr_streaming?t=1602661849772", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:51:08 [error] 2584#1316: *6462 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/243/el0brg05/xhr_streaming?t=1602661866772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/243/el0brg05/xhr_streaming?t=1602661866772", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:51:23 [error] 2584#1316: *6472 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/735/ljdqytw5/xhr_streaming?t=1602661881773 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/735/ljdqytw5/xhr_streaming?t=1602661881773", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:51:38 [error] 2584#1316: *6479 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/929/2xxik4r3/xhr_streaming?t=1602661896772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/929/2xxik4r3/xhr_streaming?t=1602661896772", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:51:52 [error] 2584#1316: *6492 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/407/tbzgouod/xhr_streaming?t=1602661910772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/407/tbzgouod/xhr_streaming?t=1602661910772", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:52:07 [error] 2584#1316: *6499 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/524/m5sxujer/xhr_streaming?t=1602661925772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/524/m5sxujer/xhr_streaming?t=1602661925772", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:52:21 [error] 2584#1316: *6512 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/823/2kwqjbji/xhr_streaming?t=1602661939772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/823/2kwqjbji/xhr_streaming?t=1602661939772", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:52:37 [error] 2584#1316: *6519 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/434/3l05a2zk/xhr_streaming?t=1602661955772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/434/3l05a2zk/xhr_streaming?t=1602661955772", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:52:58 [error] 2584#1316: *6534 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/412/kjmha0o5/eventsource HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/412/kjmha0o5/eventsource", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2020/10/14 10:53:14 [error] 2584#1316: *6608 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/067/f0f5i2be/xhr?t=1602661992005 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/067/f0f5i2be/xhr?t=1602661992005", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:53:28 [error] 2584#1316: *6619 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /polyfills.js HTTP/1.1", upstream: "http://[::1]:4200/polyfills.js", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:53:46 [error] 2584#1316: *6670 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/766/x41oh5oz/xhr_streaming?t=1602662023773 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/766/x41oh5oz/xhr_streaming?t=1602662023773", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:53:59 [error] 2584#1316: *6677 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/340/xzvekeu0/xhr_streaming?t=1602662037772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/340/xzvekeu0/xhr_streaming?t=1602662037772", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:54:14 [error] 2584#1316: *6684 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/679/plcn51xp/xhr_streaming?t=1602662052773 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/679/plcn51xp/xhr_streaming?t=1602662052773", host: "localhost", referrer: "http://localhost/"
